pdb_id;len;time;rmsd
6t1z;386;78.42;27.26
6uv6;745;195.11;36.14
6s44;138;5.83;17.29
7d2o;158;6.79;19.17
6vqp;286;24.71;24.16
6uf2;118;4.95;16.04
6poo;248;14.89;31.94
6vr4;-;DNF;inf
6n64;984;193.86;47.54
6tmm;-;DNF(.mmcif);inf
6vn1;-;DNF;inf
6ya2;518;49.4;30.72
6xod;296;16.52;27.0
6px4;395;25.56;28.92
7bgl;-;DNF(.mmcif);inf
6y4f;127;5.1;24.18
7m7a;1959;457.48;62.84
6v4v;135;6.99;21.68
6zyc;136;6.91;19.49
6yj1;326;19.11;34.38
7m6b;440;55.97;32.82
7abw;681;82.57;46.96
7jtl;191;9.95;27.29
7m5f;196;9.99;22.89
7rej;537;74.22;34.66
6r17;271;18.82;38.14
7oc9;125;6.57;18.4
6xn8;1021;300.78;42.76
7cwp;504;46.33;31.02
7pk6;-;DNF(.mmcif);inf
6x6o;134;5.59;18.75
7mhu;712;102.88;49.79
7k7w;182;14.92;19.1
6ygh;730;156.3;37.18
